Comarca,Municipi,Estacio_codi,Latitud,Longitud,Altitud,Data_alta,Data_baixa,Estat_actual
Vallès Occidental,Rellinars,Rellinars [VU],41.63286,1.91718,421,18.02.1998,,Operativa
Vallès Occidental,Sabadell,Sabadell - Parc Agrari [XF],41.56568,2.06952,258,23.10.2008,,Operativa
Vallès Occidental,Sant Cugat del Vallès,Sant Cugat del Vallès - CAR [XV],41.48311,2.07956,158,08.08.2013,,Operativa
Vallès Occidental,Sant Llorenç Savall,Sant Llorenç Savall [VV],41.68129,2.02647,528,25.03.1998,,Operativa
Vallès Occidental,Terrassa,Terrassa [YK],41.55361,1.99005,313,20.12.2018,,Operativa
Vallès Occidental,Vacarisses,Vacarisses [D2],41.59252,1.915,343,15.02.1996,,Operativa
Vallès Oriental,Caldes de Montbui,Caldes de Montbui - Torre Marimon [VW],41.61235,2.17099,164,23.12.1990,08.03.2007,Desmantellada
Vallès Oriental,Caldes de Montbui,Caldes de Montbui [X9],41.61265,2.16836,176,08.03.2007,,Operativa
Vallès Oriental,Fogars de Montclús,Puig Sesolles (1.668 m) [XK],41.77362,2.43774,1668,22.09.2010,,Operativa
Vallès Oriental,Granollers,Granollers [YM],41.60922,2.29841,210,17.09.2019,,Operativa
Vallès Oriental,La Roca del Vallès,la Roca del Vallès - ETAP Cardedeu [KX],41.61865,2.36114,156,05.01.1996,,Operativa
Vallès Oriental,Montmeló,Montmeló [CM],41.54911,2.24546,75,23.01.1996,22.03.2006,Desmantellada
Vallès Oriental,Parets del Vallès,Parets del Vallès [XG],41.56734,2.22619,123,30.10.2008,,Operativa
Vallès Oriental,Tagamanent,Tagamanent - PN del Montseny [VX],41.74761,2.30291,1030,04.01.1996,,Operativa
Vallès Oriental,Vilanova del Vallès,Vilanova del Vallès [WE],41.5444,2.30014,126,05.07.2000,,Operativa
